43,rape                                  ,26
43,robbery                               ,586
43,assault                        ,600
43,burglary                              ,361
43,grand_larceny                         ,708
43,grand_larceny_auto                                  ,190
43,TOTAL SEVEN MAJOR FELONY OFFENSES,2480
44,murder                                ,9
44,rape                                  ,30
44,robbery                               ,420
44,assault                        ,709
44,burglary                              ,255
44,grand_larceny                         ,642
44,grand_larceny_auto                                  ,126
44,TOTAL SEVEN MAJOR FELONY OFFENSES,2191
45,murder                                ,5
45,rape                                  ,9
45,robbery                               ,162
45,assault                        ,163
45,burglary                              ,172
45,grand_larceny                         ,439
45,grand_larceny_auto                                  ,160
45,TOTAL SEVEN MAJOR FELONY OFFENSES,1110
46,murder                                ,9
46,rape                                  ,28
46,robbery                               ,449
46,assault                        ,475
46,burglary                              ,188
46,grand_larceny                         ,441
46,grand_larceny_auto                                  ,91
46,TOTAL SEVEN MAJOR FELONY OFFENSES,1681
47,murder                                ,9
47,rape                                  ,36
47,robbery                               ,469
47,assault                        ,561
47,burglary                              ,391
47,grand_larceny                         ,491
47,grand_larceny_auto                                  ,202
47,TOTAL SEVEN MAJOR FELONY OFFENSES,2159
48,murder                                ,4
48,rape                                  ,24
48,robbery                               ,422
48,assault                        ,460
48,burglary                              ,250
48,grand_larceny                         ,506
48,grand_larceny_auto                                  ,102
48,TOTAL SEVEN MAJOR FELONY OFFENSES,1768
49,murder                                ,2
49,rape                                  ,15
49,robbery                               ,210
49,assault                        ,218
49,burglary                              ,232
49,grand_larceny                         ,360
49,grand_larceny_auto                                  ,111
49,TOTAL SEVEN MAJOR FELONY OFFENSES,1148
50,murder                                ,2
50,rape                                  ,2
50,robbery                               ,150
50,assault                        ,149
50,burglary                              ,154
50,grand_larceny                         ,415
50,grand_larceny_auto                                  ,87
50,TOTAL SEVEN MAJOR FELONY OFFENSES,959
52,murder                                ,12
52,rape                                  ,26
52,robbery                               ,473
52,assault                        ,484
52,burglary                              ,354
52,grand_larceny                         ,737
52,grand_larceny_auto                                  ,120
52,TOTAL SEVEN MAJOR FELONY OFFENSES,2206
60,murder                                ,8
60,rape                                  ,18
60,robbery                               ,309
60,assault                        ,283
60,burglary                              ,214
60,grand_larceny                         ,523
60,grand_larceny_auto                                  ,66
60,TOTAL SEVEN MAJOR FELONY OFFENSES,1421
61,murder                                ,2
61,rape                                  ,19
61,robbery                               ,248
61,assault                        ,199
61,burglary                              ,346
61,grand_larceny                         ,726
61,grand_larceny_auto                                  ,126
61,TOTAL SEVEN MAJOR FELONY OFFENSES,1666
62,murder                                ,3
62,rape                                  ,16
62,robbery                               ,235
62,assault                        ,181
62,burglary                              ,308
62,grand_larceny                         ,552
62,grand_larceny_auto                                  ,110
62,TOTAL SEVEN MAJOR FELONY OFFENSES,1405
63,murder                                ,8
63,rape                                  ,13
63,robbery                               ,165
63,assault                        ,186
63,burglary                              ,196
63,grand_larceny                         ,636
63,grand_larceny_auto                                  ,92
63,TOTAL SEVEN MAJOR FELONY OFFENSES,1296
66,murder                                ,6
66,rape                                  ,7
66,robbery                               ,137
66,assault                        ,150
66,burglary                              ,277
66,grand_larceny                         ,474
66,grand_larceny_auto                                  ,140
66,TOTAL SEVEN MAJOR FELONY OFFENSES,1191
67,murder                                ,11
67,rape                                  ,50
67,robbery                               ,519
67,assault                        ,569
67,burglary                              ,388
67,grand_larceny                         ,677
67,grand_larceny_auto                                  ,169
67,TOTAL SEVEN MAJOR FELONY OFFENSES,2383
68,murder                                ,0
68,rape                                  ,4
68,robbery                               ,98
68,assault                        ,102
68,burglary                              ,236
68,grand_larceny                         ,388
68,grand_larceny_auto                                  ,119
68,TOTAL SEVEN MAJOR FELONY OFFENSES,947
69,murder                                ,3
69,rape                                  ,13
69,robbery                               ,241
69,assault                        ,223
69,burglary                              ,255
69,grand_larceny                         ,363
69,grand_larceny_auto                                  ,88
69,TOTAL SEVEN MAJOR FELONY OFFENSES,1186
70,murder                                ,8
70,rape                                  ,25
70,robbery                               ,373
70,assault                        ,276
70,burglary                              ,321
70,grand_larceny                         ,720
70,grand_larceny_auto                                  ,109
70,TOTAL SEVEN MAJOR FELONY OFFENSES,1832
71,murder                                ,6
71,rape                                  ,17
71,robbery                               ,328
71,assault                        ,372
71,burglary                              ,195
71,grand_larceny                         ,639
71,grand_larceny_auto                                  ,80
71,TOTAL SEVEN MAJOR FELONY OFFENSES,1637
72,murder                                ,5
72,rape                                  ,22
72,robbery                               ,232
72,assault                        ,206
72,burglary                              ,177
72,grand_larceny                         ,437
72,grand_larceny_auto                                  ,127
72,TOTAL SEVEN MAJOR FELONY OFFENSES,1206
73,murder                                ,15
73,rape                                  ,42
73,robbery                               ,470
73,assault                        ,680
73,burglary                              ,291
73,grand_larceny                         ,465
73,grand_larceny_auto                                  ,131
73,TOTAL SEVEN MAJOR FELONY OFFENSES,2094
75,murder                                ,18
75,rape                                  ,61
75,robbery                               ,909
75,assault                        ,944
75,burglary                              ,638
75,grand_larceny                         ,1041
75,grand_larceny_auto                                  ,291
75,TOTAL SEVEN MAJOR FELONY OFFENSES,3902
76,murder                                ,1
76,rape                                  ,7
76,robbery                               ,104
76,assault                        ,103
76,burglary                              ,92
76,grand_larceny                         ,282
76,grand_larceny_auto                                  ,48
76,TOTAL SEVEN MAJOR FELONY OFFENSES,637
77,murder                                ,12
77,rape                                  ,24
77,robbery                               ,395
77,assault                        ,392
77,burglary                              ,307
77,grand_larceny                         ,551
77,grand_larceny_auto                                  ,111
77,TOTAL SEVEN MAJOR FELONY OFFENSES,1792
78,murder                                ,1
78,rape                                  ,7
78,robbery                               ,156
78,assault                        ,81
78,burglary                              ,167
78,grand_larceny                         ,530
78,grand_larceny_auto                                  ,67
78,TOTAL SEVEN MAJOR FELONY OFFENSES,1009
79,murder                                ,13
79,rape                                  ,26
79,robbery                               ,394
79,assault                        ,473
79,burglary                              ,244
79,grand_larceny                         ,482
79,grand_larceny_auto                                  ,106
79,TOTAL SEVEN MAJOR FELONY OFFENSES,1738
81,murder                                ,6
81,rape                                  ,17
81,robbery                               ,338
81,assault                        ,370
81,burglary                              ,252
81,grand_larceny                         ,433
81,grand_larceny_auto                                  ,79
81,TOTAL SEVEN MAJOR FELONY OFFENSES,1495
83,murder                                ,7
83,rape                                  ,29
83,robbery                               ,392
83,assault                        ,373
83,burglary                              ,397
83,grand_larceny                         ,553
83,grand_larceny_auto                                  ,152
83,TOTAL SEVEN MAJOR FELONY OFFENSES,1903
84,murder                                ,1
84,rape                                  ,4
84,robbery                               ,156
84,assault                        ,121
84,burglary                              ,101
84,grand_larceny                         ,653
84,grand_larceny_auto                                  ,38
84,TOTAL SEVEN MAJOR FELONY OFFENSES,1074
88,murder                                ,6
88,rape                                  ,11
88,robbery                               ,218
88,assault                        ,197
88,burglary                              ,146
88,grand_larceny                         ,433
88,grand_larceny_auto                                  ,82
88,TOTAL SEVEN MAJOR FELONY OFFENSES,1093
90,murder                                ,6
90,rape                                  ,17
90,robbery                               ,303
90,assault                        ,257
90,burglary                              ,277
90,grand_larceny                         ,667
90,grand_larceny_auto                                  ,142
90,TOTAL SEVEN MAJOR FELONY OFFENSES,1669
94,murder                                ,1
94,rape                                  ,16
94,robbery                               ,117
94,assault                        ,115
94,burglary                              ,190
94,grand_larceny                         ,493
94,grand_larceny_auto                                  ,111
94,TOTAL SEVEN MAJOR FELONY OFFENSES,1043
100,murder                                ,3
100,rape                                  ,3
100,robbery                               ,61
100,assault                        ,147
100,burglary                              ,151
100,grand_larceny                         ,173
100,grand_larceny_auto                                  ,20
100,TOTAL SEVEN MAJOR FELONY OFFENSES,558
101,murder                                ,3
101,rape                                  ,19
101,robbery                               ,148
101,assault                        ,212
101,burglary                              ,227
101,grand_larceny                         ,182
101,grand_larceny_auto                                  ,61
101,TOTAL SEVEN MAJOR FELONY OFFENSES,852
102,murder                                ,7
102,rape                                  ,24
102,robbery                               ,311
102,assault                        ,327
102,burglary                              ,288
102,grand_larceny                         ,490
102,grand_larceny_auto                                  ,252
102,TOTAL SEVEN MAJOR FELONY OFFENSES,1699
103,murder                                ,8
103,rape                                  ,37
103,robbery                               ,438
103,assault                        ,369
103,burglary                              ,300
103,grand_larceny                         ,487
103,grand_larceny_auto                                  ,172
103,TOTAL SEVEN MAJOR FELONY OFFENSES,1811
104,murder                                ,3
104,rape                                  ,15
104,robbery                               ,256
104,assault                        ,241
104,burglary                              ,339
104,grand_larceny                         ,572
104,grand_larceny_auto                                  ,181
104,TOTAL SEVEN MAJOR FELONY OFFENSES,1607
105,murder                                ,3
105,rape                                  ,18
105,robbery                               ,331
105,assault                        ,313
105,burglary                              ,469
105,grand_larceny                         ,520
105,grand_larceny_auto                                  ,263
105,TOTAL SEVEN MAJOR FELONY OFFENSES,1917
106,murder                                ,6
106,rape                                  ,19
106,robbery                               ,328
106,assault                        ,253
106,burglary                              ,346
106,grand_larceny                         ,522
106,grand_larceny_auto                                  ,191
106,TOTAL SEVEN MAJOR FELONY OFFENSES,1665
107,murder                                ,1
107,rape                                  ,7
107,robbery                               ,242
107,assault                        ,138
107,burglary                              ,244
107,grand_larceny                         ,517
107,grand_larceny_auto                                  ,149
107,TOTAL SEVEN MAJOR FELONY OFFENSES,1298
108,murder                                ,4
108,rape                                  ,15
108,robbery                               ,160
108,assault                        ,171
108,burglary                              ,244
108,grand_larceny                         ,572
108,grand_larceny_auto                                  ,166
108,TOTAL SEVEN MAJOR FELONY OFFENSES,1332
109,murder                                ,1
109,rape                                  ,31
109,robbery                               ,243
109,assault                        ,286
109,burglary                              ,471
109,grand_larceny                         ,904
109,grand_larceny_auto                                  ,210
109,TOTAL SEVEN MAJOR FELONY OFFENSES,2146
110,murder                                ,6
110,rape                                  ,32
110,robbery                               ,341
110,assault                        ,292
110,burglary                              ,279
110,grand_larceny                         ,692
110,grand_larceny_auto                                  ,105
110,TOTAL SEVEN MAJOR FELONY OFFENSES,1747
111,murder                                ,0
111,rape                                  ,3
111,robbery                               ,73
111,assault                        ,65
111,burglary                              ,232
111,grand_larceny                         ,457
111,grand_larceny_auto                                  ,79
111,TOTAL SEVEN MAJOR FELONY OFFENSES,909
112,murder                                ,0
112,rape                                  ,5
112,robbery                               ,76
112,assault                        ,59
112,burglary                              ,173
112,grand_larceny                         ,470
112,grand_larceny_auto                                  ,60
112,TOTAL SEVEN MAJOR FELONY OFFENSES,843
113,murder                                ,7
113,rape                                  ,18
113,robbery                               ,376
113,assault                        ,459
113,burglary                              ,396
113,grand_larceny                         ,637
113,grand_larceny_auto                                  ,162
113,TOTAL SEVEN MAJOR FELONY OFFENSES,2055
114,murder                                ,4
114,rape                                  ,29
114,robbery                               ,247
114,assault                        ,308
114,burglary                              ,383
114,grand_larceny                         ,709
114,grand_larceny_auto                                  ,205
114,TOTAL SEVEN MAJOR FELONY OFFENSES,1885
115,murder                                ,3
115,rape                                  ,35
115,robbery                               ,358
115,assault                        ,341
115,burglary                              ,306
115,grand_larceny                         ,592
115,grand_larceny_auto                                  ,125
115,TOTAL SEVEN MAJOR FELONY OFFENSES,1760
120,murder                                ,4
120,rape                                  ,31
120,robbery                               ,318
120,assault                        ,415
120,burglary                              ,280
120,grand_larceny                         ,459
120,grand_larceny_auto                                  ,94
120,TOTAL SEVEN MAJOR FELONY OFFENSES,1601
121,murder                                ,1
121,rape                                  ,9
121,robbery                               ,99
121,assault                        ,97
121,burglary                              ,99
121,grand_larceny                         ,215
121,grand_larceny_auto                                  ,28
121,TOTAL SEVEN MAJOR FELONY OFFENSES,548
122,murder                                ,2
122,rape                                  ,12
122,robbery                               ,82
122,assault                        ,102
122,burglary                              ,215
122,grand_larceny                         ,404
122,grand_larceny_auto                                  ,62
122,TOTAL SEVEN MAJOR FELONY OFFENSES,879
123,murder                                ,0
123,rape                                  ,5
123,robbery                               ,23
123,assault                        ,47
123,burglary                              ,92
123,grand_larceny                         ,171
123,grand_larceny_auto                                  ,40
123,TOTAL SEVEN MAJOR FELONY OFFENSES,378
